7.375124692916870117e-01
