5.427525043487548828e-01
