7.803180813789367676e-02
