5.107692480087280273e-01
