6.519607901573181152e-01
