5.616740584373474121e-01
