3.173333406448364258e-01
